alignment,seed,policy,stage,rho,max_delay,num_agents,eta,proxy_risk,lrv_used
sample_time,20260781,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260781,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260781,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260781,proxy_oracle,1.0,0.0,4.0,32.0,0.003968502629920499,0.00016013100649277945,0.04687499999999999
sample_time,20260781,proxy_oracle,2.0,0.0,4.0,32.0,0.004999999999999999,0.00018204250319353633,0.04687499999999999
sample_time,20260781,proxy_oracle,3.0,0.0,4.0,32.0,0.003968502629920499,0.00015665979434757103,0.04687499999999999
sample_time,20260781,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.044097568292312386,35.13749999999997
sample_time,20260781,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04616570913941285,35.13749999999997
sample_time,20260781,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.046092580258164324,35.13749999999997
sample_time,20260781,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.059776635534980485,35.13749999999997
sample_time,20260781,proxy_oracle,8.0,0.3,8.0,32.0,0.0025,0.025535351440075002,11.732812499999989
sample_time,20260781,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.018922642933556964,11.76562499999999
sample_time,20260781,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.015494823607707441,11.76562499999999
sample_time,20260781,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.015350522494484074,11.76562499999999
sample_time,20260782,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,adaptive_joint,1.0,0.0,4.0,16.0,0.007937005259841,0.00013236216663959954,0.026619793580101074
sample_time,20260782,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,9.50890442571172e-05,0.0360037759667322
sample_time,20260782,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,0.0001390963571395313,0.0921447894977215
sample_time,20260782,adaptive_joint,4.0,0.9,16.0,16.0,0.0025,0.0001017906834773599,0.0705569305767968
sample_time,20260782,adaptive_joint,5.0,0.9,16.0,1.0,0.0025,0.01038397587409581,7.2173779975622265
sample_time,20260782,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.010906198940956242,5.690809649016821
sample_time,20260782,adaptive_joint,7.0,0.9,16.0,2.0,0.0025,0.014586128325662627,10.17894103869117
sample_time,20260782,adaptive_joint,8.0,0.3,8.0,2.0,0.0025,0.02478453459553826,19.24420975121891
sample_time,20260782,adaptive_joint,9.0,0.3,8.0,1.0,0.004999999999999999,0.016814749500262613,4.344475999973572
sample_time,20260782,adaptive_joint,10.0,0.3,8.0,32.0,0.0025,0.010759939940757437,5.20005251084187
sample_time,20260782,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.012291003042252203,7.659572356261952
sample_time,20260782,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,delay_only,1.0,0.0,4.0,32.0,0.006299605249474363,0.00016019464534922323,0.034664156942856975
sample_time,20260782,delay_only,2.0,0.0,4.0,32.0,0.0025,4.79330997501853e-05,0.03057920206753184
sample_time,20260782,delay_only,3.0,0.0,4.0,32.0,0.0025,6.777868300290026e-05,0.049270028992250914
sample_time,20260782,delay_only,4.0,0.9,16.0,32.0,0.0025,8.879695746555051e-05,0.06684871589821252
sample_time,20260782,delay_only,5.0,0.9,16.0,32.0,0.006299605249474363,0.0010706566010633468,0.22025194967872172
sample_time,20260782,delay_only,6.0,0.9,16.0,32.0,0.007937005259841,0.0014057317514687595,0.243249165427218
sample_time,20260782,delay_only,7.0,0.9,16.0,32.0,0.007937005259841,0.0017045788991332485,0.29972561834466616
sample_time,20260782,delay_only,8.0,0.3,8.0,32.0,0.0025,0.001620132230351457,0.6041686308703996
sample_time,20260782,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0011742527217976607,0.1374722983530986
sample_time,20260782,delay_only,10.0,0.3,8.0,32.0,0.01,0.002372561320094902,0.3554213108398978
sample_time,20260782,delay_only,11.0,0.3,8.0,32.0,0.006299605249474363,0.0013390547996989252,0.2716650877196233
sample_time,20260782,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.006299605249474363,0.00015048255708107405,0.031616293659009045
sample_time,20260782,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,5.414561872785067e-05,0.035526380196970284
sample_time,20260782,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,0.0001219291283666591,0.09239132970232324
sample_time,20260782,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.0001122914168771792,0.08555791842653508
sample_time,20260782,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.01208760943277848,8.129895791385339
sample_time,20260782,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.010137362869727565,5.527729486437863
sample_time,20260782,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.01568505308232774,11.089411781703927
sample_time,20260782,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.02644370745476168,19.799041536644605
sample_time,20260782,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.003968502629920499,0.014459641745026085,4.456330643063493
sample_time,20260782,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.008438620684045751,5.420410720219822
sample_time,20260782,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.010971463055727338,7.652927023259694
sample_time,20260782,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260782,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260782,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260782,proxy_oracle,1.0,0.0,4.0,32.0,0.007937005259841,0.00026460069507086705,0.04687499999999999
sample_time,20260782,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,7.658194751117577e-05,0.04687499999999999
sample_time,20260782,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.85313151741838e-05,0.04687499999999999
sample_time,20260782,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04398369758219764,35.13749999999997
sample_time,20260782,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04474398740929455,35.13749999999997
sample_time,20260782,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04721943059578495,35.13749999999997
sample_time,20260782,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.045196723731306565,35.13749999999997
sample_time,20260782,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.01520321475397296,11.76562499999999
sample_time,20260782,proxy_oracle,9.0,0.3,8.0,32.0,0.0025,0.026993980881278502,11.732812499999989
sample_time,20260782,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.017834997055012947,11.76562499999999
sample_time,20260782,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.01742494403767988,11.76562499999999
sample_time,20260783,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,adaptive_joint,1.0,0.0,4.0,32.0,0.003968502629920499,6.830379856290074e-05,0.021381915700919036
sample_time,20260783,adaptive_joint,2.0,0.0,4.0,32.0,0.003149802624737181,0.00015690775319823766,0.05675722780367976
sample_time,20260783,adaptive_joint,3.0,0.0,4.0,32.0,0.003968502629920499,0.00019491849418352232,0.059471985538717444
sample_time,20260783,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,6.679675480748198e-05,0.04225138051484245
sample_time,20260783,adaptive_joint,5.0,0.9,16.0,32.0,0.0025,0.022008429446220588,11.218585037791842
sample_time,20260783,adaptive_joint,6.0,0.9,16.0,1.0,0.004999999999999999,0.011063704222745642,2.9342868807947116
sample_time,20260783,adaptive_joint,7.0,0.9,16.0,1.0,0.004999999999999999,0.01607990243738757,3.9257943150589956
sample_time,20260783,adaptive_joint,8.0,0.3,8.0,16.0,0.006299605249474363,0.024572948266470922,5.869208709167496
sample_time,20260783,adaptive_joint,9.0,0.3,8.0,8.0,0.01,0.014515343009656994,2.34971658648483
sample_time,20260783,adaptive_joint,10.0,0.3,8.0,8.0,0.01,0.0061714049616906136,1.032763306760687
sample_time,20260783,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.005622916663270885,2.0957908699101657
sample_time,20260783,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,delay_only,1.0,0.0,4.0,32.0,0.0025,0.00010517668372123978,0.04685061815100691
sample_time,20260783,delay_only,2.0,0.0,4.0,32.0,0.004999999999999999,6.65773486952852e-05,0.016496355063977862
sample_time,20260783,delay_only,3.0,0.0,4.0,32.0,0.006299605249474363,0.00014264985342031744,0.03347644185482882
sample_time,20260783,delay_only,4.0,0.9,16.0,32.0,0.0025,8.143116352583091e-05,0.06459078724869904
sample_time,20260783,delay_only,5.0,0.9,16.0,32.0,0.007937005259841,0.0024168725355559854,0.4056873983862544
sample_time,20260783,delay_only,6.0,0.9,16.0,32.0,0.012599210498948734,0.0007993057430262288,0.08965788480244186
sample_time,20260783,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.0011542797549404147,0.13190627191201004
sample_time,20260783,delay_only,8.0,0.3,8.0,32.0,0.012599210498948734,0.0014633463952994062,0.1930617238203039
sample_time,20260783,delay_only,9.0,0.3,8.0,32.0,0.015874010519682003,0.0009675780984904276,0.09481433481314307
sample_time,20260783,delay_only,10.0,0.3,8.0,32.0,0.015874010519682003,0.0006149340127021125,0.0675344584840642
sample_time,20260783,delay_only,11.0,0.3,8.0,32.0,0.003149802624737181,0.0003946390581903305,0.13137567966176011
sample_time,20260783,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.003968502629920499,6.830379856290074e-05,0.021381915700919036
sample_time,20260783,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.003149802624737181,0.00015690775319823766,0.05675722780367976
sample_time,20260783,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.003968502629920499,0.00019491849418352232,0.059471985538717444
sample_time,20260783,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,6.679675480748198e-05,0.04225138051484245
sample_time,20260783,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.022008429446220588,11.218585037791842
sample_time,20260783,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.003968502629920499,0.014000369794066424,4.219822725690102
sample_time,20260783,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.003149802624737181,0.014467838405933443,4.964644241032544
sample_time,20260783,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.004999999999999999,0.021360135816165714,5.825522409109918
sample_time,20260783,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.007937005259841,0.017813884247712023,3.10731305745902
sample_time,20260783,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.007937005259841,0.00799781712110243,1.5586625913598868
sample_time,20260783,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.003335183909966893,2.157204492379977
sample_time,20260783,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260783,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260783,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260783,proxy_oracle,1.0,0.0,4.0,32.0,0.006299605249474363,0.00019737943544588494,0.04687499999999999
sample_time,20260783,proxy_oracle,2.0,0.0,4.0,32.0,0.004999999999999999,0.00018222859551178885,0.04687499999999999
sample_time,20260783,proxy_oracle,3.0,0.0,4.0,32.0,0.006299605249474363,0.00019611256663132313,0.04687499999999999
sample_time,20260783,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397799913674552,35.13749999999997
sample_time,20260783,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.05317387302508402,35.13749999999997
sample_time,20260783,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.05335720732358486,35.13749999999997
sample_time,20260783,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.046025065670525694,35.13749999999997
sample_time,20260783,proxy_oracle,8.0,0.3,8.0,32.0,0.0025,0.024840695366399962,11.732812499999989
sample_time,20260783,proxy_oracle,9.0,0.3,8.0,32.0,0.003968502629920499,0.03960955526638017,11.732812499999989
sample_time,20260783,proxy_oracle,10.0,0.3,8.0,32.0,0.003149802624737181,0.03174656506943474,11.732812499999989
sample_time,20260783,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.02096456598085159,11.76562499999999
sample_time,20260784,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,adaptive_joint,1.0,0.0,4.0,32.0,0.006299605249474363,0.00014544912547360516,0.03238479408106372
sample_time,20260784,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,0.00011370352538462588,0.07210026299156665
sample_time,20260784,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,5.582469226837461e-05,0.037579083621536905
sample_time,20260784,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,0.00010138014506633786,0.04693444004105678
sample_time,20260784,adaptive_joint,5.0,0.9,16.0,32.0,0.0025,0.012916748609637756,9.986203969410084
sample_time,20260784,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.029983677821616983,20.632811553219366
sample_time,20260784,adaptive_joint,7.0,0.9,16.0,32.0,0.0025,0.017898495143196268,9.559892748385675
sample_time,20260784,adaptive_joint,8.0,0.3,8.0,32.0,0.0025,0.020357055182355473,10.640353431862595
sample_time,20260784,adaptive_joint,9.0,0.3,8.0,1.0,0.0025,0.003425723762961126,1.829318288725409
sample_time,20260784,adaptive_joint,10.0,0.3,8.0,1.0,0.006299605249474363,0.005254719302318726,1.236955596349332
sample_time,20260784,adaptive_joint,11.0,0.3,8.0,16.0,0.006299605249474363,0.0045372758005361126,0.9597978398887557
sample_time,20260784,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,delay_only,1.0,0.0,4.0,32.0,0.003968502629920499,0.0002751750196679951,0.08292418104634755
sample_time,20260784,delay_only,2.0,0.0,4.0,32.0,0.003968502629920499,6.397815745569482e-05,0.02069468140503619
sample_time,20260784,delay_only,3.0,0.0,4.0,32.0,0.0025,7.145336705858762e-05,0.04912802742540309
sample_time,20260784,delay_only,4.0,0.9,16.0,32.0,0.0025,9.77147488347339e-05,0.04283955603372607
sample_time,20260784,delay_only,5.0,0.9,16.0,32.0,0.0025,0.0006475072367154583,0.34260471260466135
sample_time,20260784,delay_only,6.0,0.9,16.0,32.0,0.006299605249474363,0.002908593224815869,0.6580487441853136
sample_time,20260784,delay_only,7.0,0.9,16.0,32.0,0.006299605249474363,0.0015918266259386197,0.3641272168910665
sample_time,20260784,delay_only,8.0,0.3,8.0,32.0,0.006299605249474363,0.00207944200177191,0.41738753233909054
sample_time,20260784,delay_only,9.0,0.3,8.0,32.0,0.0025,9.272550530306685e-05,0.05953665863176161
sample_time,20260784,delay_only,10.0,0.3,8.0,32.0,0.012599210498948734,0.0003226977173349568,0.038938376770526396
sample_time,20260784,delay_only,11.0,0.3,8.0,32.0,0.015874010519682003,0.0004267698681873174,0.045901159794056734
sample_time,20260784,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.006299605249474363,0.00014544912547360516,0.03238479408106372
sample_time,20260784,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,0.00011370352538462588,0.07210026299156665
sample_time,20260784,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,5.582469226837461e-05,0.037579083621536905
sample_time,20260784,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.00010138014506633786,0.04693444004105678
sample_time,20260784,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.012916748609637756,9.986203969410084
sample_time,20260784,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.029983677821616983,20.632811553219366
sample_time,20260784,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.017898495143196268,9.559892748385675
sample_time,20260784,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.020357055182355473,10.640353431862595
sample_time,20260784,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.004001593496165011,2.2798105644491824
sample_time,20260784,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.006299605249474363,0.0058111981487469185,1.3176800763680074
sample_time,20260784,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.006299605249474363,0.0038654299123567024,0.9214978333189381
sample_time,20260784,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260784,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260784,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260784,proxy_oracle,1.0,0.0,4.0,32.0,0.003968502629920499,0.0001512654553960486,0.04687499999999999
sample_time,20260784,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,8.058990902539201e-05,0.04687499999999999
sample_time,20260784,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.696743777610463e-05,0.04687499999999999
sample_time,20260784,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04401870625291126,35.13749999999997
sample_time,20260784,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04441228529858235,35.13749999999997
sample_time,20260784,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.048213324231041556,35.13749999999997
sample_time,20260784,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.04752599783890959,35.13749999999997
sample_time,20260784,proxy_oracle,8.0,0.3,8.0,32.0,0.0025,0.02134328735619343,11.732812499999989
sample_time,20260784,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01581262028409314,11.76562499999999
sample_time,20260784,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.02129967695241363,11.76562499999999
sample_time,20260784,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.014778747599718976,11.76562499999999
sample_time,20260785,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,9.304959629015635e-05,0.03962129933315138
sample_time,20260785,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,5.1762008788822124e-05,0.03287131418722193
sample_time,20260785,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,9.190045286303236e-05,0.06644241408905269
sample_time,20260785,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,0.00011279662177353576,0.0707535096026574
sample_time,20260785,adaptive_joint,5.0,0.9,16.0,4.0,0.0025,0.017564704321268748,11.25522505286488
sample_time,20260785,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.009539621292166966,6.094920435080836
sample_time,20260785,adaptive_joint,7.0,0.9,16.0,32.0,0.0025,0.010500114105012295,8.044439863938305
sample_time,20260785,adaptive_joint,8.0,0.3,8.0,32.0,0.0025,0.008356423825665989,4.8831769149410285
sample_time,20260785,adaptive_joint,9.0,0.3,8.0,8.0,0.0025,0.004932700075513793,2.2003808222328143
sample_time,20260785,adaptive_joint,10.0,0.3,8.0,2.0,0.003149802624737181,0.010164130025045326,3.3531188457001972
sample_time,20260785,adaptive_joint,11.0,0.3,8.0,16.0,0.006299605249474363,0.003964679035086842,0.9104594924672131
sample_time,20260785,delay_only,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,delay_only,1.0,0.0,4.0,32.0,0.0025,8.542901339218649e-05,0.033552846072574506
sample_time,20260785,delay_only,2.0,0.0,4.0,32.0,0.0025,5.991556680345401e-05,0.03936418833893244
sample_time,20260785,delay_only,3.0,0.0,4.0,32.0,0.0025,6.503612676312442e-05,0.04504970574942985
sample_time,20260785,delay_only,4.0,0.9,16.0,32.0,0.0025,0.0001382537139699814,0.09102560377349599
sample_time,20260785,delay_only,5.0,0.9,16.0,32.0,0.006299605249474363,0.002054262751165236,0.41626681389776427
sample_time,20260785,delay_only,6.0,0.9,16.0,32.0,0.003968502629920499,0.0007840725679459523,0.22092694871641047
sample_time,20260785,delay_only,7.0,0.9,16.0,32.0,0.006299605249474363,0.0016411742450094678,0.3825611980170787
sample_time,20260785,delay_only,8.0,0.3,8.0,32.0,0.007937005259841,0.0010561661403093365,0.1831144150778224
sample_time,20260785,delay_only,9.0,0.3,8.0,32.0,0.01,0.0008202648442775966,0.11807184116392234
sample_time,20260785,delay_only,10.0,0.3,8.0,32.0,0.015874010519682003,0.0012817755068750753,0.14301312643557942
sample_time,20260785,delay_only,11.0,0.3,8.0,32.0,0.020000000000000004,0.0004195633238940213,0.035522388841390515
sample_time,20260785,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,9.304959629015635e-05,0.03962129933315138
sample_time,20260785,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,5.1762008788822124e-05,0.03287131418722193
sample_time,20260785,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,9.190045286303236e-05,0.06644241408905269
sample_time,20260785,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.00011279662177353576,0.0707535096026574
sample_time,20260785,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.018737228421475738,12.02559274583487
sample_time,20260785,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.009781834021423772,6.022639832508553
sample_time,20260785,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.01042816451208769,8.041915851106175
sample_time,20260785,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.008230239628097496,4.882030351825982
sample_time,20260785,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.005345554895245793,2.5843319051738196
sample_time,20260785,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.009251657960000409,3.778624500154035
sample_time,20260785,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.003968502629920499,0.003966377349089959,1.2412620553476952
sample_time,20260785,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
sample_time,20260785,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
sample_time,20260785,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
sample_time,20260785,proxy_oracle,1.0,0.0,4.0,32.0,0.006299605249474363,0.00020024851285313362,0.04687499999999999
sample_time,20260785,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,6.646488346711096e-05,0.04687499999999999
sample_time,20260785,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,6.571989038336266e-05,0.04687499999999999
sample_time,20260785,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04400262609044237,35.13749999999997
sample_time,20260785,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04678333232460112,35.13749999999997
sample_time,20260785,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.045498308797595866,35.13749999999997
sample_time,20260785,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.04399039032567844,35.13749999999997
sample_time,20260785,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.015394174135677695,11.76562499999999
sample_time,20260785,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.016036018101774865,11.76562499999999
