scenario_id,task,ray,budget,budget_index,message_budget,environment_budget,delay,rho,q,mixing_step_multiplier,step_size,updates,burn_in,averaged_count,spectral_radius,bias_risk,noise_risk,risk
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,1,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,57323.22953748702,60211.56233773604
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,4,0.1,0.007303260056836991,64,32,32,0.9992686587720906,10892.576711936807,436.89719197651635,11329.473903913324
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,4,0.25,0.018258150142092474,64,32,32,0.9981716469302265,9794.048084609514,2585.4546639312853,12379.502748540799
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,4,0.5,0.03651630028418495,64,32,32,0.9963432938604531,8205.42332819577,9455.430992326406,17660.854320522176
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,4,1.0,0.0730326005683699,64,32,32,0.9926865877209061,5763.732716453156,31785.307850944344,37549.040567397504
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,16,0.1,0.007303260056836991,21,10,11,0.9992686587720906,11422.622460681954,82.4759648660821,11505.098425548036
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,16,0.25,0.018258150142092474,21,10,11,0.9981716469302265,11028.409050440881,506.6566041797807,11535.065654620663
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,16,0.5,0.03651630028418495,21,10,11,0.9963432938604531,10401.05334755093,1969.3935118910629,12370.446859441992
cliffwalking-message-B1-D0-R0.9,cliffwalking,message,384,1,384,1000000,0,0.9,16,1.0,0.0730326005683699,21,10,11,0.9926865877209061,9250.258973651135,7442.036671742413,16692.295645393548
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,1,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,2099.44019087728,10928.630027724023
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,1,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,10576.452843379711,16383.149530893672
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,1,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,30341.077783437788,33247.37179894454
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,1,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,68465.3571686032,69210.64661530926
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,4,0.1,0.007303260056836991,128,64,64,0.9992686587720906,10155.18181818589,981.0529511257714,11136.234769311663
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,4,0.25,0.018258150142092474,128,64,64,0.9981716469302265,8223.11865156598,5494.7420502984,13717.860701864378
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,4,0.5,0.03651630028418495,128,64,64,0.9963432938604531,5792.371681898986,18425.436962903004,24217.80864480199
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,4,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,53023.9873221755,55912.32012242451
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,16,0.1,0.007303260056836991,42,21,21,0.9992686587720906,11158.467285483674,242.82299434154692,11401.29027982522
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,16,0.25,0.018258150142092474,42,21,21,0.9981716469302265,10402.051435783216,1464.5926731916152,11866.644108974831
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,16,0.5,0.03651630028418495,42,21,21,0.9963432938604531,9253.814825675028,5524.151294253172,14777.9661199282
cliffwalking-message-B2-D0-R0.9,cliffwalking,message,768,2,768,1000000,0,0.9,16,1.0,0.0730326005683699,42,21,21,0.9926865877209061,7324.309002215712,19688.630647924238,27012.93965013995
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,1,0.1,0.007303260056836991,64,32,32,0.9992686587720906,10892.576711936807,472.3212886232609,11364.898000560068
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,1,0.25,0.018258150142092474,64,32,32,0.9981716469302265,9794.048084609514,2795.086123168957,12589.134207778472
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,1,0.5,0.03651630028418495,64,32,32,0.9963432938604531,8205.42332819577,10222.08755927179,18427.510887467557
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,1,1.0,0.0730326005683699,64,32,32,0.9926865877209061,5763.732716453156,34362.49497399388,40126.227690447035
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,4,0.1,0.007303260056836991,32,16,16,0.9992686587720906,11281.50306424452,180.25623223002424,11461.759296474544
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,4,0.25,0.018258150142092474,32,16,16,0.9981716469302265,10690.995113642743,1096.6598102855316,11787.654923928274
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,4,0.5,0.03651630028418495,32,16,16,0.9963432938604531,9774.530943614755,4195.3300729264265,13969.861016541181
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,4,1.0,0.0730326005683699,32,16,16,0.9926865877209061,8170.031177282463,15366.964700263034,23536.995877545498
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,16,0.1,0.007303260056836991,10,5,5,0.9992686587720906,11557.068880098608,27.331396986340994,11584.40027708495
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,16,0.25,0.018258150142092474,10,5,5,0.9981716469302265,11355.795352419489,169.46296929972624,11525.258321719215
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,16,0.5,0.03651630028418495,10,5,5,0.9963432938604531,11027.74371528467,668.9031849218796,11696.64690020655
cliffwalking-message-B0-D0-R1,cliffwalking,message,192,0,192,1000000,0,1.0,16,1.0,0.0730326005683699,10,5,5,0.9926865877209061,10398.536969964274,2605.5897475633087,13004.126717527583
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,1,0.1,0.007303260056836991,128,64,64,0.9992686587720906,10155.18181818589,1060.597785000834,11215.779603186726
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,1,0.25,0.018258150142092474,128,64,64,0.9981716469302265,8223.11865156598,5940.261675998269,14163.38032756425
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,1,0.5,0.03651630028418495,128,64,64,0.9963432938604531,5792.371681898986,19919.39131124649,25711.762993145476
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,1,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,57323.22953748702,60211.56233773604
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,4,0.1,0.007303260056836991,64,32,32,0.9992686587720906,10892.576711936807,472.3212886232609,11364.898000560068
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,4,0.25,0.018258150142092474,64,32,32,0.9981716469302265,9794.048084609514,2795.086123168957,12589.134207778472
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,4,0.5,0.03651630028418495,64,32,32,0.9963432938604531,8205.42332819577,10222.08755927179,18427.510887467557
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,4,1.0,0.0730326005683699,64,32,32,0.9926865877209061,5763.732716453156,34362.49497399388,40126.227690447035
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,16,0.1,0.007303260056836991,21,10,11,0.9992686587720906,11422.622460681954,91.00796123153886,11513.630421913493
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,16,0.25,0.018258150142092474,21,10,11,0.9981716469302265,11028.409050440881,559.0693563363097,11587.47840677719
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,16,0.5,0.03651630028418495,21,10,11,0.9963432938604531,10401.05334755093,2173.1238751901383,12574.177222741067
cliffwalking-message-B1-D0-R1,cliffwalking,message,384,1,384,1000000,0,1.0,16,1.0,0.0730326005683699,21,10,11,0.9926865877209061,9250.258973651135,8211.902534336456,17462.161507987592
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,1,0.1,0.007303260056836991,256,128,128,0.9992686587720906,8829.189836846743,2099.44019087728,10928.630027724023
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,1,0.25,0.018258150142092474,256,128,128,0.9981716469302265,5806.69668751396,10576.452843379711,16383.149530893672
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,1,0.5,0.03651630028418495,256,128,128,0.9963432938604531,2906.2940155067554,30341.077783437788,33247.37179894454
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,1,1.0,0.0730326005683699,256,128,128,0.9926865877209061,745.2894467060618,68465.3571686032,69210.64661530926
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,4,0.1,0.007303260056836991,128,64,64,0.9992686587720906,10155.18181818589,1060.597785000834,11215.779603186726
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,4,0.25,0.018258150142092474,128,64,64,0.9981716469302265,8223.11865156598,5940.261675998269,14163.38032756425
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,4,0.5,0.03651630028418495,128,64,64,0.9963432938604531,5792.371681898986,19919.39131124649,25711.762993145476
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,4,1.0,0.0730326005683699,128,64,64,0.9926865877209061,2888.332800249013,57323.22953748702,60211.56233773604
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,16,0.1,0.007303260056836991,42,21,21,0.9992686587720906,11158.467285483674,267.94261444584487,11426.409899929518
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,16,0.25,0.018258150142092474,42,21,21,0.9981716469302265,10402.051435783216,1616.1022600735064,12018.153695856723
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,16,0.5,0.03651630028418495,42,21,21,0.9963432938604531,9253.814825675028,6095.61522124488,15349.430046919908
cliffwalking-message-B2-D0-R1,cliffwalking,message,768,2,768,1000000,0,1.0,16,1.0,0.0730326005683699,42,21,21,0.9926865877209061,7324.309002215712,21725.38554253709,29049.6945447528
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,1,0.1,0.007303260056836991,64,32,32,0.9992681231283354,10892.02277599083,472.9906099968398,11365.01338598767
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,1,0.25,0.018258150142092474,64,32,32,0.9981682917752058,9790.931506812534,2804.7430127843913,12595.674519596925
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,1,0.5,0.03651630028418495,64,32,32,0.9963298236661314,8194.961397011832,10289.802291879372,18484.763688891202
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,1,1.0,0.0730326005683699,64,32,32,0.9926323047881718,5734.265909821921,34780.373378670854,40514.63928849278
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,4,0.1,0.007303260056836991,32,16,16,0.9992681231283354,11281.21904211049,45.127291994888765,11326.34633410538
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,4,0.25,0.018258150142092474,32,16,16,0.9981682917752058,10689.309197844197,275.1162904024049,10964.425488246601
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,4,0.5,0.03651630028418495,32,16,16,0.9963298236661314,9768.343490996089,1055.978920702766,10824.322411698855
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,4,1.0,0.0730326005683699,32,16,16,0.9926323047881718,8149.205986214147,3892.174339883968,12041.380326098115
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,16,0.1,0.007303260056836991,10,5,5,0.9992681231283354,11556.982177583655,1.7104136684299376,11558.692591252086
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,16,0.25,0.018258150142092474,10,5,5,0.9981682917752058,11355.261400694966,10.625507110672489,11365.886907805638
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,16,0.5,0.03651630028418495,10,5,5,0.9963298236661314,11025.659914848758,42.07474339765422,11067.734658246412
cliffwalking-message-B0-D1-R0,cliffwalking,message,192,0,192,1000000,1,0.0,16,1.0,0.0730326005683699,10,5,5,0.9926323047881718,10390.604338329298,164.92877330601448,10555.533111635312
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,1,0.1,0.007303260056836991,128,64,64,0.9992681231283354,10154.144881518243,1062.0845340836,11216.229415601843
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,1,0.25,0.018258150142092474,128,64,64,0.9981682917752058,8217.875651499007,5959.9837340397635,14177.85938553877
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,1,0.5,0.03651630028418495,128,64,64,0.9963298236661314,5777.629582904963,20040.207738834248,25817.83732173921
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,1,1.0,0.0730326005683699,128,64,64,0.9926323047881718,2859.1075163489872,57903.67196276318,60762.77947911217
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,4,0.1,0.007303260056836991,64,32,32,0.9992681231283354,10892.02277599083,118.24765249920995,11010.270428490041
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,4,0.25,0.018258150142092474,64,32,32,0.9981682917752058,9790.931506812534,701.1857531960978,10492.117260008632
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,4,0.5,0.03651630028418495,64,32,32,0.9963298236661314,8194.961397011832,2572.450572969843,10767.411969981675
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,4,1.0,0.0730326005683699,64,32,32,0.9926323047881718,5734.265909821921,8695.093344667714,14429.359254489635
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,16,0.1,0.007303260056836991,21,10,11,0.9992681231283354,11422.438872677967,5.6958273672238695,11428.134700045191
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,16,0.25,0.018258150142092474,21,10,11,0.9981682917752058,11027.298504845288,35.061357369859266,11062.359862215148
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,16,0.5,0.03651630028418495,21,10,11,0.9963298236661314,10396.846979002179,136.74001422621873,10533.586993228399
cliffwalking-message-B1-D1-R0,cliffwalking,message,384,1,384,1000000,1,0.0,16,1.0,0.0730326005683699,21,10,11,0.9926323047881718,9235.178043858496,520.052825654141,9755.230869512636
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,1,0.1,0.007303260056836991,256,128,128,0.9992681231283354,8827.386836222167,2102.280400923247,10929.667237145415
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,1,0.25,0.018258150142092474,256,128,128,0.9981682917752058,5799.323547217788,10608.41891580281,16407.742463020597
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,1,0.5,0.03651630028418495,256,128,128,0.9963298236661314,2891.6745752031024,30493.570801369264,33385.24537657237
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,1,1.0,0.0730326005683699,256,128,128,0.9926323047881718,730.6346261871489,68954.52836352096,69685.16298970811
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,4,0.1,0.007303260056836991,128,64,64,0.9992681231283354,10154.144881518243,265.5211335209,10419.666015039144
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,4,0.25,0.018258150142092474,128,64,64,0.9981682917752058,8217.875651499007,1489.9959335099409,9707.871585008948
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,4,0.5,0.03651630028418495,128,64,64,0.9963298236661314,5777.629582904963,5010.051934708562,10787.681517613524
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,4,1.0,0.0730326005683699,128,64,64,0.9926323047881718,2859.1075163489872,14475.917990690796,17335.025507039783
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,16,0.1,0.007303260056836991,42,21,21,0.9992681231283354,11158.096778388077,16.77006485654269,11174.86684324462
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,16,0.25,0.018258150142092474,42,21,21,0.9981682917752058,10399.888687870938,101.35761185245455,10501.246299723392
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,16,0.5,0.03651630028418495,42,21,21,0.9963298236661314,9246.095882294754,383.5580694453257,9629.65395174008
cliffwalking-message-B2-D1-R0,cliffwalking,message,768,2,768,1000000,1,0.0,16,1.0,0.0730326005683699,42,21,21,0.9926323047881718,7299.740053400582,1375.3030642899116,8675.043117690493
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,1,0.1,0.007303260056836991,64,32,32,0.9992681231283354,10892.02277599083,472.9906099968398,11365.01338598767
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,1,0.25,0.018258150142092474,64,32,32,0.9981682917752058,9790.931506812534,2804.7430127843913,12595.674519596925
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,1,0.5,0.03651630028418495,64,32,32,0.9963298236661314,8194.961397011832,10289.802291879372,18484.763688891202
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,1,1.0,0.0730326005683699,64,32,32,0.9926323047881718,5734.265909821921,34780.373378670854,40514.63928849278
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,4,0.1,0.007303260056836991,32,16,16,0.9992681231283354,11281.21904211049,58.66547959335539,11339.884521703845
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,4,0.25,0.018258150142092474,32,16,16,0.9981682917752058,10689.309197844197,357.65117752312636,11046.960375367324
cliffwalking-message-B0-D1-R0.1,cliffwalking,message,192,0,192,1000000,1,0.1,4,0.5,0.03651630028418495,32,16,16,0.9963298236661314,9768.343490996089,1372.7725969135956,11141.116087909684
